Name,index,Standard Deviation,Absolute Difference,Skewness,Kurtosis,Standard Deviation Rank,Absolute Difference Rank,Skewness Rank,Kurtosis Rank,Total Rank
address,address,0.014443548728830267,0.00019778094380598632,29.411686532913222,1352.890484166779,1.0,1.0,1.0,15.0,18.0
pressure_measurement,pressure_measurement,0.04035262221001415,0.002163838202953027,20.151105237487332,417.32909635855106,2.0,2.0,2.0,14.0,20.0
reset_rate,reset_rate,0.08019550158133225,0.0028733241607526994,3.0238090099866723,20.44917841159684,6.0,3.0,6.0,8.0,23.0
crc_rate,crc_rate,0.04146069621000705,0.014901591609164266,4.661535088215828,65.76704826083316,3.0,7.0,5.0,12.0,27.0
setpoint,setpoint,0.1370866960803287,0.008104946289105325,0.9559114077533037,2.8820399100415317,9.0,4.0,9.0,7.0,29.0
rate,rate,0.08645006000339572,0.012094784536961853,8.001089571219032,67.52515222570355,7.0,6.0,3.0,13.0,29.0
cycle_time,cycle_time,0.07835609164942475,0.02681588745299482,2.515249775403639,21.974102054330725,5.0,9.0,7.0,9.0,30.0
function,function,0.1025145581373037,0.048571746038195134,6.581436885885761,49.70236137685482,8.0,10.0,4.0,11.0,33.0
gain,gain,0.07252458802629214,0.008443140424988838,-4.845419679541356,26.44308968249562,4.0,5.0,15.0,10.0,34.0
deadband,deadband,0.17283013319084858,0.01847299408731856,0.16964919961844185,-0.9628979012340131,10.0,8.0,13.0,5.0,36.0
system_mode,system_mode,0.3976883065135625,0.24641148325358853,1.1642885891287154,-0.4118456115172169,12.0,11.0,8.0,6.0,37.0
length,length,0.3742028430250095,0.30828909134604887,0.7469222857658999,-1.026881057996888,11.0,12.0,11.0,4.0,38.0
pump,pump,0.4663429199044138,0.31965290977547645,0.7734540865876025,-1.4017687759409374,13.0,13.0,10.0,3.0,39.0
solenoid,solenoid,0.4979672359301735,0.454949640602128,0.18093737165343735,-1.9672616675391463,15.0,15.0,12.0,1.0,43.0
control_scheme,control_scheme,0.4739772057922744,0.3407943894605755,-0.671787159608885,-1.5487020121846269,14.0,14.0,14.0,2.0,44.0
