Name,index,Standard Deviation,Absolute Difference,Skewness,Kurtosis,Standard Deviation Rank,Absolute Difference Rank,Skewness Rank,Kurtosis Rank,Total Rank
address,address,0.020107336,0.000383372,21.1031361,695.9677476,1,1,1,15,18
pressure_measurement,pressure_measurement,0.040258012,0.002154472,20.20244475,419.6273593,2,2,2,14,20
reset_rate,reset_rate,0.080047889,0.003065952,3.008436916,20.3114989,5,3,5,9,22
setpoint,setpoint,0.137378335,0.004574581,0.95912113,2.900797629,8,4,8,7,27
cycle_time,cycle_time,0.078341112,0.026717963,2.492600045,21.71306815,4,8,6,10,28
rate,rate,0.085771993,0.011895914,8.086138179,69.05564753,6,6,3,13,28
function,function,0.13696126,0.030514784,5.122152527,27.34285044,7,9,4,12,32
deadband,deadband,0.172885161,0.018316105,0.171086129,-0.967511773,9,7,11,5,32
gain,gain,0.072631253,0.008429044,-4.834514129,26.24159852,3,5,15,11,34
system_mode,system_mode,0.397895338,0.246882036,1.161341932,-0.418611057,11,11,7,6,35
crc_rate,crc_rate,0.424578059,0.279859727,0.091262976,-1.974715,12,12,12,1,37
pump,pump,0.466623931,0.320379167,0.769876789,-1.40728973,13,13,9,4,39
length,length,0.186096829,0.041965758,-4.471936683,18.80182641,10,10,14,8,42
solenoid,solenoid,0.497715572,0.452240628,0.191914992,-1.963168636,15,15,10,2,42
control_scheme,control_scheme,0.473765577,0.340163327,-0.674752429,-1.544709159,14,14,13,3,44
