Input File,Rank Method,Feature Selection,Model Type,Average Type,Number of Features,Removed Features,Accuracy,Precision,Recall,F1 Score,FPR,FNR,Time Taken
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,SPFS,rf,micro,12,,0.99539578,0.99539578,0.99539578,0.99539578,0.000145492,0.011529599,0.954370737
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,SPFS,xgb,micro,12,,0.99539578,0.99539578,0.99539578,0.99539578,0.000145492,0.011529599,0.937955618
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,SPFS,rf,weighted,12,,0.99539578,0.995386866,0.99539578,0.995349423,0.000145492,0.011529599,0.996385574
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,SPFS,xgb,weighted,12,,0.99539578,0.995386866,0.99539578,0.995349423,0.000145492,0.011529599,0.958153725
NewGasFilteredResponseNNNoOHEMulti.csv,SP,SPFS,rf,micro,12,,0.995279583,0.995279583,0.995279583,0.995279583,0.00020791,0.011674233,0.987190247
NewGasFilteredResponseNNNoOHEMulti.csv,SP,SPFS,xgb,micro,12,,0.995279583,0.995279583,0.995279583,0.995279583,0.00020791,0.011674233,0.954583406
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_1,rf,micro,11,rate,0.99523601,0.99523601,0.99523601,0.99523601,0.00020791,0.012296898,0.930093765
NewGasFilteredResponseNNNoOHEMulti.csv,SP,SPFS,rf,weighted,12,,0.995279583,0.995274016,0.995279583,0.995231318,0.00020791,0.011674233,0.961388588
NewGasFilteredResponseNNNoOHEMulti.csv,SP,SPFS,xgb,weighted,12,,0.995279583,0.995274016,0.995279583,0.995231318,0.00020791,0.011674233,0.950109482
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,SPFS,rf,micro,12,,0.995221485,0.995221485,0.995221485,0.995221485,0.000145492,0.012172365,0.968369484
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,SPFS,xgb,micro,12,,0.995221485,0.995221485,0.995221485,0.995221485,0.000145492,0.012172365,0.956779242
NewGasFilteredResponseNNNoOHEMulti.csv,SP,None,rf,micro,12,,0.995206963,0.995206963,0.995206963,0.995206963,0.00020791,0.012434833,0.966406584
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,None,rf,micro,12,,0.995206963,0.995206963,0.995206963,0.995206963,0.00020791,0.012434833,0.960514545
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,None,rf,micro,12,,0.995206963,0.995206963,0.995206963,0.995206963,0.00020791,0.012434833,0.937766552
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_1,rf,weighted,11,rate,0.99523601,0.995224448,0.99523601,0.995181614,0.00020791,0.012296898,0.945385456
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_2,rf,micro,10,"control_scheme, rate",0.99517791,0.99517791,0.99517791,0.99517791,0.000207797,0.011798766,0.89137125
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,SPFS,rf,weighted,12,,0.995221485,0.995222475,0.995221485,0.995170141,0.000145492,0.012172365,1.029829741
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,SPFS,xgb,weighted,12,,0.995221485,0.995222475,0.995221485,0.995170141,0.000145492,0.012172365,0.954134703
NewGasFilteredResponseNNNoOHEMulti.csv,SP,None,rf,weighted,12,,0.995206963,0.995196129,0.995206963,0.995157205,0.00020791,0.012434833,0.963670492
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,None,rf,weighted,12,,0.995206963,0.995196129,0.995206963,0.995157205,0.00020791,0.012434833,0.942635298
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,None,rf,weighted,12,,0.995206963,0.995196129,0.995206963,0.995157205,0.00020791,0.012434833,0.947058201
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_2,rf,weighted,10,"control_scheme, rate",0.99517791,0.995159017,0.99517791,0.995124788,0.000207797,0.011798766,0.892168999
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_3,rf,micro,9,"control_scheme, pump, rate",0.99497457,0.99497457,0.99497457,0.99497457,0.000228566,0.01193,0.913398504
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_3,rf,weighted,9,"control_scheme, pump, rate",0.99497457,0.994943726,0.99497457,0.994919246,0.000228566,0.01193,0.912027359
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_1,rf,micro,11,gain,0.994916475,0.994916475,0.994916475,0.994916475,0.000228678,0.013437797,0.944160461
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_1,rf,weighted,11,gain,0.994916475,0.994898433,0.994916475,0.994858002,0.000228678,0.013437797,0.94700408
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_4,rf,micro,8,"solenoid, control_scheme, pump, rate",0.994684085,0.994684085,0.994684085,0.994684085,0.000249447,0.012559366,0.959468842
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_4,rf,weighted,8,"solenoid, control_scheme, pump, rate",0.994684085,0.99465724,0.994684085,0.99462122,0.000249447,0.012559366,0.955591202
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_1,rf,micro,11,crc_rate,0.994349967,0.994349967,0.994349967,0.994349967,0.000311977,0.006652209,0.92236042
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_1,rf,weighted,11,crc_rate,0.994349967,0.994331062,0.994349967,0.994329066,0.000311977,0.006652209,0.873414278
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_5,rf,micro,7,"control_scheme, system_mode, solenoid, rate, pump",0.994233831,0.994233831,0.994233831,0.994233831,0.000291209,0.013064198,0.905112028
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_5,rf,weighted,7,"control_scheme, system_mode, solenoid, rate, pump",0.994233831,0.994190912,0.994233831,0.994163014,0.000291209,0.013064198,0.906832933
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_2,rf,micro,10,"rate, crc_rate",0.994146618,0.994146618,0.994146618,0.994146618,0.000311865,0.007550743,0.872807264
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_2,rf,weighted,10,"rate, crc_rate",0.994146618,0.994125874,0.994146618,0.994123495,0.000311865,0.007550743,0.825631857
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_3,rf,micro,9,"rate, gain, crc_rate",0.9936673,0.9936673,0.9936673,0.9936673,0.000332859,0.008435875,0.841558218
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_3,rf,weighted,9,"rate, gain, crc_rate",0.9936673,0.993646414,0.9936673,0.993642301,0.000332859,0.008435875,0.832296133
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_6,rf,micro,6,"control_scheme, gain, system_mode, solenoid, rate, pump",0.993580238,0.993580238,0.993580238,0.993580238,0.000270441,0.014205097,1.015636444
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_6,rf,weighted,6,"control_scheme, gain, system_mode, solenoid, rate, pump",0.993580238,0.993507495,0.993580238,0.993489041,0.000270441,0.014205097,0.901409864
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_4,rf,micro,8,"rate, gain, pump, crc_rate",0.993304183,0.993304183,0.993304183,0.993304183,0.000291322,0.008560408,0.852514029
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_4,rf,weighted,8,"rate, gain, pump, crc_rate",0.993304183,0.993288206,0.993304183,0.993278476,0.000291322,0.008560408,0.816098928
NewGasFilteredResponseNNNoOHEMulti.csv,SP,RFE,rf,micro,11,crc_rate,0.993129885,0.993129885,0.993129885,0.993129885,0.000353514,0.008080343,0.948359728
NewGasFilteredResponseNNNoOHEMulti.csv,SP,RFE,xgb,micro,11,crc_rate,0.993129885,0.993129885,0.993129885,0.993129885,0.000353514,0.008080343,0.870441675
NewGasFilteredResponseNNNoOHEMulti.csv,SP,RFE,rf,weighted,11,crc_rate,0.993129885,0.993114474,0.993129885,0.993109292,0.000353514,0.008080343,0.888137341
NewGasFilteredResponseNNNoOHEMulti.csv,SP,RFE,xgb,weighted,11,crc_rate,0.993129885,0.993114474,0.993129885,0.993109292,0.000353514,0.008080343,0.847670794
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_7,rf,micro,5,"control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.992854018,0.992854018,0.992854018,0.992854018,0.000270215,0.015739697,0.913384438
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_7,rf,weighted,5,"control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.992854018,0.992753328,0.992854018,0.992742342,0.000270215,0.015739697,0.906216383
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_5,rf,micro,7,"crc_rate, gain, solenoid, rate, pump",0.992621517,0.992621517,0.992621517,0.992621517,0.00031209,0.00829124,0.80602479
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_5,rf,weighted,7,"crc_rate, gain, solenoid, rate, pump",0.992621517,0.992620142,0.992621517,0.992599083,0.00031209,0.00829124,0.847242355
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,SPFS,rf,macro,12,,0.99539578,0.994880321,0.990120728,0.992418808,0.000145492,0.011529599,0.97547698
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,SPFS,xgb,macro,12,,0.99539578,0.994880321,0.990120728,0.992418808,0.000145492,0.011529599,0.940426588
NewGasFilteredResponseNNNoOHEMulti.csv,SP,SPFS,rf,macro,12,,0.995279583,0.994840623,0.989930232,0.992299621,0.00020791,0.011674233,0.931714535
NewGasFilteredResponseNNNoOHEMulti.csv,SP,SPFS,xgb,macro,12,,0.995279583,0.994840623,0.989930232,0.992299621,0.00020791,0.011674233,0.953000307
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,SPFS,rf,macro,12,,0.995221485,0.994956823,0.989710874,0.992233499,0.000145492,0.012172365,0.991059065
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,SPFS,xgb,macro,12,,0.995221485,0.994956823,0.989710874,0.992233499,0.000145492,0.012172365,0.952707291
NewGasFilteredResponseNNNoOHEMulti.csv,SP,None,rf,macro,12,,0.995206963,0.994626,0.989722776,0.992088006,0.00020791,0.012434833,0.972417831
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,None,rf,macro,12,,0.995206963,0.994626,0.989722776,0.992088006,0.00020791,0.012434833,0.962608337
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,None,rf,macro,12,,0.995206963,0.994626,0.989722776,0.992088006,0.00020791,0.012434833,0.920369148
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_1,rf,macro,11,rate,0.99523601,0.994644272,0.989501012,0.991981147,0.00020791,0.012296898,0.943386555
NewGasFilteredFunctionMinMax.csv,WFI-RF,SPFS,rf,micro,15,,0.9918,0.9918,0.9918,0.9918,0.0008,0.0940,1.5151
NewGasFilteredFunctionMinMax.csv,WFI-RF,SPFS,xgb,micro,15,,0.9918,0.9918,0.9918,0.9918,0.0008,0.0940,1.5044
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_2,rf,micro,13,"address, pressure_measurement",0.9918,0.9918,0.9918,0.9918,0.0009,0.0932,1.4249
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_1,rf,micro,14,address,0.9918,0.9918,0.9918,0.9918,0.0009,0.0919,1.4563
NewGasFilteredFunctionMinMax.csv,SP,SPFS,rf,micro,15,,0.9918,0.9918,0.9918,0.9918,0.0009,0.0921,1.4238
NewGasFilteredFunctionMinMax.csv,SP,SPFS,xgb,micro,15,,0.9918,0.9918,0.9918,0.9918,0.0009,0.0921,1.4958
